negatives
"('P60709', 'P18084')"
"('Q13573', 'Q9BZE4')"
"('P27635', 'P39023')"
"('P78556', 'Q15311')"
"('Q96SN8', 'Q14194')"
"('O43353', 'P29466')"
"('Q9BPX7', 'Q9NS23')"
"('Q9NRJ3', 'P51685')"
"('P63098', 'P10415')"
"('Q8N196', 'Q99504')"
"('P63104', 'P43897')"
"('P30989', 'O95837')"
"('Q15022', 'Q01094')"
"('Q96CS2', 'Q7L590')"
"('P24821', 'P26006')"
"('Q9NQH7', 'P20333')"
"('P01106', 'P42679')"
"('P29459', 'Q02556')"
"('O00264', 'P01889')"
"('P05129', 'Q9NYF0')"
"('Q13347', 'P01137')"
"('O14490', 'P27986')"
"('Q16539', 'P17535')"
"('P20809', 'P05412')"
"('P22681', 'P12931')"
"('Q7Z6L1', 'O94817')"
"('O14512', 'Q14626')"
"('P24928', 'Q9NX70')"
"('Q96EZ8', 'Q9C0F1')"
"('P50151', 'Q16539')"
"('P62829', 'P60953')"
"('P40225', 'P48357')"
"('Q92908', 'P81172')"
"('Q07889', 'Q5TCZ1')"
"('Q14164', 'P37108')"
"('Q9Y5L0', 'P01106')"
"('Q9Y664', 'Q9Y2B9')"
"('Q9BXP5', 'Q16891')"
"('P0CG48', 'O76080')"
"('Q9NYJ8', 'P49116')"
"('P23760', 'P56693')"
"('P21359', 'O14807')"
"('Q9P2H0', 'P41220')"
"('P08172', 'P50151')"
"('Q15654', 'P12931')"
"('P00558', 'P08238')"
"('Q14498', 'Q8N5F7')"
"('Q5VTD9', 'P46531')"
"('O15259', 'P98161')"
"('Q16630', 'Q14164')"
"('P20671', 'O15379')"
"('P48357', 'P51460')"
"('P0C0S5', 'O96019')"
"('P38398', 'P03372')"
"('P28072', 'Q99436')"
"('P04626', 'P16591')"
"('P41159', 'P17181')"
"('Q8WUB8', 'Q9BVJ6')"
"('P42680', 'Q99704')"
"('P01106', 'O95373')"
"('Q13415', 'Q9H211')"
"('O14576', 'Q9BUF5')"
"('P07602', 'Q05086')"
"('O95059', 'P47756')"
"('O95819', 'P27635')"
"('Q16630', 'Q01201')"
"('Q16836', 'P11171')"
"('P52756', 'P14866')"
"('Q6IBS0', 'Q504Q3')"
"('P08138', 'P51617')"
"('P48023', 'Q9NZM3')"
"('Q9Y2C9', 'Q12931')"
"('Q99459', 'Q9UJX3')"
"('Q8N474', 'O14904')"
"('O14920', 'P11142')"
"('O95251', 'O15211')"
"('Q9H2K2', 'Q96KM6')"
"('Q99878', 'Q93079')"
"('Q8WVJ2', 'O60739')"
"('Q14160', 'P23508')"
"('O94782', 'Q9NW38')"
"('P25942', 'O00463')"
"('P08670', 'P35555')"
"('P15170', 'P62330')"
"('O00459', 'P14415')"
"('Q9Y243', 'P62140')"
"('P84103', 'Q86V81')"
"('Q99743', 'P19793')"
"('P42684', 'P16333')"
"('Q8WUM4', 'Q53EZ4')"
"('O60869', 'Q13133')"
"('P49792', 'Q05516')"
"('P33176', 'Q9Y478')"
"('P29459', 'P26951')"
"('P98160', 'O75400')"
"('Q9NRI5', 'Q9Y224')"
"('Q99435', 'P10644')"
"('Q96FJ2', 'O14490')"
"('P61254', 'Q9NX58')"
"('Q02543', 'P62891')"
"('P08670', 'P60709')"
"('O95471', 'Q9BQY4')"
"('P68104', 'O95257')"
"('P16871', 'Q9UL46')"
"('P83369', 'P62304')"
"('Q9Y6E0', 'Q9NRL3')"
"('Q16799', 'Q07817')"
"('P16333', 'Q96NS5')"
"('Q71DI3', 'P45973')"
"('P47914', 'P05387')"
"('P05771', 'Q15361')"
"('P63279', 'Q8IVD9')"
"('Q9BX10', 'Q13568')"
"('Q9UQ84', 'P15927')"
"('Q9Y230', 'Q14164')"
"('Q12933', 'Q0VDF9')"
"('O60258', 'P06213')"
"('O14950', 'P63261')"
"('Q13616', 'Q8IYD8')"
"('P27482', 'Q8IY92')"
"('Q9Y2H0', 'P27986')"
"('P11142', 'O75528')"
"('P08865', 'P15880')"
"('P78347', 'Q99459')"
"('P46379', 'Q8IZL8')"
"('Q96FV9', 'P06400')"
"('Q92993', 'Q6N063')"
"('Q16576', 'P38398')"
"('O75807', 'Q99933')"
"('Q8N1C3', 'P60520')"
"('P05187', 'Q92643')"
"('Q9Y675', 'O75716')"
"('P51553', 'O43837')"
"('Q96M61', 'Q8TBB1')"
"('O00264', 'Q9Y3D7')"
"('P33992', 'O75419')"
"('P63261', 'P08238')"
"('Q92769', 'P23527')"
"('Q8NGV0', 'P38405')"
"('Q9H4A6', 'Q92614')"
"('Q05516', 'O15379')"
"('P16220', 'Q13873')"
"('P53667', 'P17612')"
"('P13010', 'P09629')"
"('P41182', 'P26951')"
"('Q5VTD9', 'O14964')"
"('P26006', 'O43707')"
"('P20309', 'Q5JWF2')"
"('Q9UL18', 'O43143')"
"('Q9HAU4', 'P48788')"
"('P04222', 'Q8IUC4')"
"('Q92542', 'P46531')"
"('O43896', 'P31946')"
"('Q00534', 'Q9UIV1')"
"('P09603', 'P07333')"
"('P68133', 'O95619')"
"('P59990', 'P18146')"
"('P42684', 'P60763')"
"('Q13158', 'Q9HAV5')"
"('Q8IZ83', 'Q9BRP4')"
"('P78527', 'P09874')"
"('P17252', 'P60709')"
"('P29401', 'Q13501')"
"('P09874', 'P49916')"
"('P67870', 'O75716')"
"('P51681', 'O60333')"
"('P18084', 'Q9HBI0')"
"('P62841', 'P62241')"
"('Q7Z7E8', 'Q9H1B7')"
"('P08047', 'P14859')"
"('O75586', 'Q9ULK4')"
"('O43353', 'Q13469')"
"('Q8TEB7', 'Q9NPD8')"
"('Q15111', 'O14764')"
"('Q96F07', 'Q92558')"
"('Q7Z5H3', 'P60763')"
"('Q14186', 'Q13547')"
"('Q8N163', 'P58317')"
"('P02794', 'Q92574')"
"('Q13952', 'P35638')"
"('P05997', 'P16070')"
"('P00533', 'O43639')"
"('Q8N201', 'P19387')"
"('Q13555', 'Q8NFM4')"
"('P10914', 'P28062')"
"('P31483', 'Q01085')"
"('Q9P0T4', 'P41227')"
"('P35222', 'P29317')"
"('Q9HAV4', 'Q99459')"
"('Q99466', 'Q92585')"
"('Q15654', 'P49639')"
"('P63104', 'O15127')"
"('Q13247', 'Q01081')"
"('Q9ULE6', 'Q9H171')"
"('P15104', 'Q9H422')"
"('Q9H074', 'Q14240')"
"('Q15080', 'P53778')"
"('P32121', 'Q8NGS2')"
"('O60762', 'Q9HAW0')"
"('P42336', 'P48736')"
"('P01903', 'P16220')"
"('Q9UHB6', 'P35221')"
"('Q9UGJ1', 'Q13748')"
"('P62942', 'O15105')"
"('O43353', 'O15519')"
"('Q14164', 'Q96AG4')"
"('O15524', 'P62993')"
"('P61981', 'O43491')"
"('P08579', 'P63162')"
"('Q9H832', 'Q8TBB1')"
"('Q9NP79', 'P49247')"
"('P19438', 'P25445')"
"('P56748', 'Q8N7P3')"
"('Q15428', 'P38159')"
"('P05015', 'Q9HC73')"
"('Q92499', 'Q92597')"
"('Q13114', 'O14879')"
"('Q92597', 'P21397')"
"('Q9UKT5', 'P63208')"
"('Q99689', 'Q14596')"
"('O00442', 'P62750')"
"('P53779', 'P17535')"
"('P78527', 'P25963')"
"('P10275', 'P03372')"
"('Q9UGJ0', 'O00418')"
"('O00327', 'Q92831')"
"('Q8N1I0', 'Q07890')"
"('Q9Y262', 'Q9HC24')"
"('P61586', 'Q9BST9')"
"('P61981', 'P27448')"
"('P04183', 'Q9Y2V2')"
"('P33992', 'O76071')"
"('Q99496', 'P35227')"
"('O94916', 'P10275')"
"('P60709', 'O43353')"
"('Q96RT1', 'Q93009')"
"('P56693', 'P11161')"
"('P31785', 'P62993')"
"('Q6IFN5', 'P38405')"
"('Q9Y5V3', 'P51617')"
"('P15622', 'Q9UJC3')"
"('Q9NX70', 'P19387')"
"('P05113', 'Q08334')"
"('Q8IZX4', 'O43586')"
"('P17980', 'P40337')"
"('Q9P2H0', 'O14737')"
"('P62837', 'Q6Q0C0')"
"('Q9UET6', 'Q9HB71')"
"('442911', 'P15018')"
"('Q9BT88', 'P48729')"
"('P13236', 'P51684')"
"('P62273', 'P61247')"
"('Q16619', 'Q9HBE5')"
"('Q12906', 'P09601')"
"('Q8WVB3', 'Q9BPX7')"
"('P49910', 'O95251')"
"('Q13535', 'Q9ULL8')"
"('Q9BUV8', 'O43242')"
"('P61421', 'P49789')"
"('Q8WUA4', 'P06400')"
"('P61978', 'Q08881')"
"('Q08380', 'P41279')"
"('Q15654', 'O43353')"
"('Q01955', 'P26010')"
"('Q9Y6W5', 'O60861')"
"('P51956', 'P52735')"
"('P61769', 'P29016')"
"('Q92993', 'Q9NPF5')"
"('Q92611', 'P43307')"
"('Q9Y3R0', 'Q9BZL6')"
