negatives
"('P55735', 'Q15436')"
"('Q969Q6', 'Q13522')"
"('P25054', 'Q96HA1')"
"('Q9HAW0', 'Q8NBQ5')"
"('P32121', 'Q8NG85')"
"('Q13287', 'P42224')"
"('P17931', 'P02786')"
"('O95751', 'Q96GM5')"
"('O15105', 'Q92905')"
"('P11171', 'P30086')"
"('P42224', 'Q969M7')"
"('O14782', 'Q9NRI5')"
"('O15379', 'O15105')"
"('Q6EEV6', 'P0DJD1')"
"('O43390', 'Q07955')"
"('Q06190', 'O15357')"
"('P37023', 'P01137')"
"('Q14653', 'P01567')"
"('P26368', 'P09651')"
"('Q9BT78', 'Q02556')"
"('Q01081', 'P11171')"
"('Q9UGP8', 'Q6DKJ4')"
"('Q96T58', 'P54253')"
"('P30153', 'Q4G163')"
"('Q9NRR4', '406991')"
"('P42224', 'P04626')"
"('P46778', 'O15479')"
"('P38159', 'Q8TDY2')"
"('P10145', 'O15111')"
"('P33778', 'Q9BY41')"
"('P49746', 'P05556')"
"('Q9HC52', 'Q13432')"
"('Q14457', 'Q96EE3')"
"('Q9H488', 'O00548')"
"('Q8NHM5', 'Q13162')"
"('P23229', 'P50552')"
"('Q14194', 'Q96AE4')"
"('Q9Y297', 'Q16643')"
"('O14893', 'Q16637')"
"('P62195', 'Q9UNM6')"
"('P78527', 'P25205')"
"('P04637', 'P14635')"
"('P51671', 'P13500')"
"('P61313', 'P46778')"
"('P60953', 'Q15642')"
"('Q01130', 'Q13243')"
"('P62273', 'P62241')"
"('407018', 'P35232')"
"('P35244', 'Q13472')"
"('Q14CS0', 'Q8TCT6')"
"('Q9Y2H0', 'P06241')"
"('O00487', 'O43242')"
"('Q0VG06', 'Q9NW38')"
"('P01588', 'P08887')"
"('Q92569', 'P49841')"
"('P78396', 'P27695')"
"('P35916', 'P98077')"
"('Q08050', 'P28482')"
"('Q00653', 'P01567')"
"('Q9Y697', 'Q9H2G2')"
"('P48736', 'P31749')"
"('P19022', '374462')"
"('Q96B18', 'Q16512')"
"('Q99075', 'P26447')"
"('P05106', 'Q9UKX5')"
"('P62993', 'O43516')"
"('P28482', 'P05026')"
"('P20226', 'P09086')"
"('P40429', 'P62917')"
"('P38398', 'Q9UBD5')"
"('Q99750', 'Q14781')"
"('O95299', 'O95168')"
"('P07108', 'P68543')"
"('Q9H257', 'P45984')"
"('P35236', 'P27361')"
"('O95996', 'Q12959')"
"('P35637', 'O75815')"
"('P62829', 'Q02878')"
"('Q969V5', 'Q96B02')"
"('Q9BXW4', 'Q00610')"
"('P10144', 'P04275')"
"('P06401', 'Q16539')"
"('P00533', 'P08729')"
"('Q15631', 'Q9Y4K3')"
"('P36897', 'Q9NW61')"
"('P45985', 'O75369')"
"('O75306', 'Q16718')"
"('P36543', 'Q9Y4K3')"
"('P26951', 'P16333')"
"('Q8TAM1', 'P49674')"
"('P17844', 'O43251')"
"('Q8NET5', 'P43405')"
"('P61073', 'P22415')"
"('P61769', 'P14316')"
"('Q9NZM3', 'P48023')"
"('Q3ZCQ8', 'Q13546')"
"('P17947', 'P23769')"
"('P08138', 'Q9UKN5')"
"('P0CG47', 'Q15038')"
"('P02768', 'Q9UNY5')"
"('P23528', 'Q9NXV2')"
"('Q8TBC4', 'P61081')"
"('P06732', 'P12277')"
"('P20963', 'P06729')"
"('Q92945', 'Q01085')"
"('O75762', 'Q9NQC7')"
"('O43294', 'Q05397')"
"('O75928', 'Q9UHL9')"
"('Q9Y2J4', 'P61952')"
"('P12931', 'Q15027')"
"('O00141', 'P61247')"
"('Q15111', 'Q16445')"
"('Q8WWF6', 'Q01844')"
"('O94972', 'O95990')"
"('Q9H4L4', 'Q16665')"
"('Q07869', 'A1L3X0')"
"('P20809', 'P48551')"
"('P42677', 'Q00005')"
"('Q14451', 'P62879')"
"('A0JLT2', 'P62487')"
"('P54253', 'Q8TAQ2')"
"('P62273', 'Q9NY93')"
"('Q03135', 'P05067')"
"('O43252', 'P51681')"
"('P09919', 'Q8N6P7')"
"('Q13509', 'Q969X0')"
"('P60568', 'Q09472')"
"('Q9UBY5', 'P50150')"
"('Q53QZ3', 'P60763')"
"('P16298', 'Q13522')"
"('P30519', 'Q8TB96')"
"('P04839', 'P14598')"
"('P62873', 'O00555')"
"('Q92802', 'P08246')"
"('P09936', 'Q9UKE5')"
"('Q9Y6R4', 'P29350')"
"('P11940', 'Q01081')"
"('P0CG47', 'Q8IYW5')"
"('P17252', 'O14908')"
"('Q8WV28', 'P16885')"
"('O43237', 'Q6PEY2')"
"('Q8N1F7', 'Q9Y5J5')"
"('P11387', 'P19525')"
