precision,recall
1.0,0.0
0.8333333333333334,0.02336448598130841
0.7692307692307693,0.02336448598130841
0.7333333333333333,0.02570093457943925
0.7777777777777778,0.03271028037383177
0.75,0.035046728971962614
0.7619047619047619,0.037383177570093455
0.7727272727272727,0.0397196261682243
0.782608695652174,0.04205607476635514
0.7916666666666666,0.04439252336448598
0.8148148148148148,0.0514018691588785
0.8214285714285714,0.053738317757009345
0.8275862068965517,0.056074766355140186
0.7741935483870968,0.056074766355140186
0.7878787878787878,0.06074766355140187
0.8,0.06542056074766354
0.8055555555555556,0.06775700934579439
0.8157894736842105,0.07242990654205607
0.8205128205128205,0.07476635514018691
0.825,0.07710280373831775
0.8048780487804879,0.07710280373831775
0.8095238095238095,0.0794392523364486
0.813953488372093,0.08177570093457943
0.8181818181818182,0.08411214953271028
0.8260869565217391,0.08878504672897196
0.8085106382978723,0.08878504672897196
0.7755102040816326,0.08878504672897196
0.76,0.08878504672897196
0.7450980392156863,0.08878504672897196
0.7307692307692307,0.08878504672897196
0.7169811320754716,0.08878504672897196
0.7222222222222222,0.0911214953271028
0.7142857142857143,0.09345794392523364
0.7272727272727273,0.09345794392523364
0.7017543859649122,0.09345794392523364
0.6896551724137931,0.09345794392523364
0.7,0.09813084112149532
0.7049180327868853,0.10046728971962617
0.7096774193548387,0.102803738317757
0.6984126984126984,0.102803738317757
0.703125,0.10514018691588785
0.7076923076923077,0.10747663551401869
0.696969696969697,0.10747663551401869
0.6865671641791045,0.10747663551401869
0.6764705882352942,0.10747663551401869
0.6714285714285714,0.10981308411214953
0.6666666666666666,0.11214953271028037
0.676056338028169,0.11214953271028037
0.6575342465753424,0.11214953271028037
0.6486486486486487,0.11214953271028037
0.64,0.11214953271028037
0.631578947368421,0.11214953271028037
0.6233766233766234,0.11214953271028037
0.5853658536585366,0.11214953271028037
0.5783132530120482,0.11214953271028037
0.5647058823529412,0.11214953271028037
0.5697674418604651,0.11448598130841121
0.5632183908045977,0.11448598130841121
0.5568181818181818,0.11448598130841121
0.5617977528089888,0.11682242990654206
0.5666666666666667,0.1191588785046729
0.5604395604395604,0.1191588785046729
0.5698924731182796,0.12383177570093458
0.574468085106383,0.1261682242990654
0.5789473684210527,0.12850467289719625
0.5876288659793815,0.13317757009345793
0.5959595959595959,0.1378504672897196
0.6,0.14018691588785046
0.6039603960396039,0.1425233644859813
0.6078431372549019,0.14485981308411214
0.6116504854368932,0.14719626168224298
0.6153846153846154,0.14953271028037382
0.5925925925925926,0.14953271028037382
0.5714285714285714,0.14953271028037382
0.6095238095238096,0.14953271028037382
