precision,recall
1.0,0.0
0.75,0.007009345794392523
0.8571428571428571,0.014018691588785047
0.9375,0.035046728971962614
0.8823529411764706,0.035046728971962614
0.8888888888888888,0.037383177570093455
0.8947368421052632,0.0397196261682243
0.9,0.04205607476635514
0.9090909090909091,0.04672897196261682
0.9166666666666666,0.0514018691588785
0.92,0.053738317757009345
0.9230769230769231,0.056074766355140186
0.9285714285714286,0.06074766355140187
0.9333333333333333,0.06542056074766354
0.9354838709677419,0.06775700934579439
0.9393939393939394,0.07242990654205607
0.9411764705882353,0.07476635514018691
0.9428571428571428,0.07710280373831775
0.9444444444444444,0.0794392523364486
0.9459459459459459,0.08177570093457943
0.9473684210526315,0.08411214953271028
0.9047619047619048,0.08878504672897196
0.95,0.08878504672897196
0.926829268292683,0.08878504672897196
0.8837209302325582,0.08878504672897196
0.8636363636363636,0.08878504672897196
0.8444444444444444,0.08878504672897196
0.8260869565217391,0.08878504672897196
0.8297872340425532,0.0911214953271028
0.8333333333333334,0.09345794392523364
0.8163265306122449,0.09345794392523364
0.8235294117647058,0.09813084112149532
0.8076923076923077,0.09813084112149532
0.8113207547169812,0.10046728971962617
0.8148148148148148,0.102803738317757
0.8,0.102803738317757
0.8035714285714286,0.10514018691588785
0.8070175438596491,0.10747663551401869
0.7796610169491526,0.10747663551401869
0.7666666666666667,0.10747663551401869
0.7540983606557377,0.10747663551401869
0.7419354838709677,0.10747663551401869
0.7301587301587301,0.10747663551401869
0.71875,0.10747663551401869
0.7076923076923077,0.10747663551401869
0.696969696969697,0.10747663551401869
0.6865671641791045,0.10747663551401869
0.6911764705882353,0.10981308411214953
0.6811594202898551,0.10981308411214953
0.6666666666666666,0.11214953271028037
0.6857142857142857,0.11214953271028037
0.676056338028169,0.11214953271028037
0.6575342465753424,0.11214953271028037
0.6486486486486487,0.11214953271028037
0.64,0.11214953271028037
0.631578947368421,0.11214953271028037
0.6233766233766234,0.11214953271028037
0.6153846153846154,0.11214953271028037
0.6075949367088608,0.11214953271028037
0.6,0.11214953271028037
0.5925925925925926,0.11214953271028037
0.5853658536585366,0.11214953271028037
0.5783132530120482,0.11214953271028037
0.5647058823529412,0.11214953271028037
0.5581395348837209,0.11214953271028037
0.5454545454545454,0.11214953271028037
0.5393258426966292,0.11214953271028037
0.5274725274725275,0.11214953271028037
0.532608695652174,0.11448598130841121
0.5268817204301075,0.11448598130841121
0.5212765957446809,0.11448598130841121
0.5263157894736842,0.11682242990654206
0.5257731958762887,0.1191588785046729
0.5204081632653061,0.1191588785046729
0.53,0.12383177570093458
0.5346534653465347,0.1261682242990654
0.5392156862745098,0.12850467289719625
0.5480769230769231,0.13317757009345793
0.5428571428571428,0.13317757009345793
0.5514018691588785,0.1378504672897196
0.5555555555555556,0.14018691588785046
0.5596330275229358,0.1425233644859813
0.5636363636363636,0.14485981308411214
0.5675675675675675,0.14719626168224298
0.5714285714285714,0.14953271028037382
0.5517241379310345,0.14953271028037382
0.5333333333333333,0.14953271028037382
0.5663716814159292,0.14953271028037382
0.5614035087719298,0.14953271028037382
0.5565217391304348,0.14953271028037382
0.5470085470085471,0.14953271028037382
0.5423728813559322,0.14953271028037382
0.5378151260504201,0.14953271028037382
0.5289256198347108,0.14953271028037382
0.5245901639344263,0.14953271028037382
0.5203252032520326,0.14953271028037382
0.5161290322580645,0.14953271028037382
0.5079365079365079,0.14953271028037382
0.5039370078740157,0.14953271028037382
0.5,0.14953271028037382
0.49612403100775193,0.14953271028037382
0.49230769230769234,0.14953271028037382
0.48854961832061067,0.14953271028037382
0.48484848484848486,0.14953271028037382
0.48120300751879697,0.14953271028037382
0.47761194029850745,0.14953271028037382
0.48148148148148145,0.15186915887850466
0.4852941176470588,0.1542056074766355
0.48175182481751827,0.1542056074766355
0.4782608695652174,0.1542056074766355
0.4748201438848921,0.1542056074766355
0.4714285714285714,0.1542056074766355
0.46808510638297873,0.1542056074766355
0.4647887323943662,0.1542056074766355
0.46153846153846156,0.1542056074766355
0.4583333333333333,0.1542056074766355
0.45517241379310347,0.1542056074766355
0.4520547945205479,0.1542056074766355
0.4489795918367347,0.1542056074766355
0.44594594594594594,0.1542056074766355
0.4429530201342282,0.1542056074766355
0.44,0.1542056074766355
0.4370860927152318,0.1542056074766355
0.4342105263157895,0.1542056074766355
0.43137254901960786,0.1542056074766355
0.42857142857142855,0.1542056074766355
0.4258064516129032,0.1542056074766355
0.4230769230769231,0.1542056074766355
0.42038216560509556,0.1542056074766355
0.4177215189873418,0.1542056074766355
0.41509433962264153,0.1542056074766355
0.4125,0.1542056074766355
0.40993788819875776,0.1542056074766355
0.4074074074074074,0.1542056074766355
0.4049079754601227,0.1542056074766355
0.4024390243902439,0.1542056074766355
0.4,0.1542056074766355
0.39759036144578314,0.1542056074766355
0.39285714285714285,0.1542056074766355
0.3905325443786982,0.1542056074766355
0.3941176470588235,0.15654205607476634
0.391812865497076,0.15654205607476634
0.38953488372093026,0.15654205607476634
0.3872832369942196,0.15654205607476634
0.3850574712643678,0.15654205607476634
0.38285714285714284,0.15654205607476634
0.3806818181818182,0.15654205607476634
0.3785310734463277,0.15654205607476634
