precision,recall
1.0,0.0
0.6666666666666666,0.026905829596412557
0.7,0.03139013452914798
0.7272727272727273,0.03587443946188341
0.7692307692307693,0.04484304932735426
0.7857142857142857,0.04932735426008968
0.75,0.053811659192825115
0.8,0.053811659192825115
0.7647058823529411,0.05829596412556054
0.7222222222222222,0.05829596412556054
0.6842105263157895,0.05829596412556054
0.65,0.05829596412556054
0.6190476190476191,0.05829596412556054
0.6363636363636364,0.06278026905829596
0.6086956521739131,0.06278026905829596
0.625,0.06726457399103139
0.5714285714285714,0.07174887892376682
0.64,0.07174887892376682
0.6153846153846154,0.07174887892376682
0.5925925925925926,0.07174887892376682
0.5517241379310345,0.07174887892376682
0.5666666666666667,0.07623318385650224
0.5483870967741935,0.07623318385650224
0.53125,0.07623318385650224
0.5151515151515151,0.07623318385650224
0.5,0.08071748878923767
0.5142857142857142,0.08071748878923767
0.4864864864864865,0.08071748878923767
0.47368421052631576,0.08071748878923767
0.48717948717948717,0.08520179372197309
0.475,0.08520179372197309
0.4878048780487805,0.08968609865470852
0.47619047619047616,0.08968609865470852
0.46511627906976744,0.08968609865470852
0.45454545454545453,0.08968609865470852
0.4444444444444444,0.08968609865470852
0.43478260869565216,0.08968609865470852
0.425531914893617,0.08968609865470852
0.4166666666666667,0.08968609865470852
0.40816326530612246,0.08968609865470852
0.4117647058823529,0.09417040358744394
0.40384615384615385,0.09417040358744394
0.39622641509433965,0.09417040358744394
0.4,0.09865470852017937
0.4074074074074074,0.09865470852017937
0.39285714285714285,0.09865470852017937
0.38596491228070173,0.09865470852017937
0.3793103448275862,0.09865470852017937
0.3728813559322034,0.09865470852017937
0.36666666666666664,0.09865470852017937
0.36065573770491804,0.09865470852017937
0.3548387096774194,0.09865470852017937
0.3492063492063492,0.09865470852017937
0.34375,0.09865470852017937
0.3384615384615385,0.09865470852017937
0.3333333333333333,0.09865470852017937
0.3283582089552239,0.09865470852017937
0.3235294117647059,0.09865470852017937
0.3188405797101449,0.09865470852017937
0.32857142857142857,0.1031390134529148
0.323943661971831,0.1031390134529148
0.3194444444444444,0.1031390134529148
0.3150684931506849,0.1031390134529148
0.3108108108108108,0.1031390134529148
0.30666666666666664,0.1031390134529148
0.3026315789473684,0.1031390134529148
0.2987012987012987,0.1031390134529148
0.2948717948717949,0.1031390134529148
0.2911392405063291,0.1031390134529148
0.2875,0.1031390134529148
0.2839506172839506,0.1031390134529148
0.2804878048780488,0.1031390134529148
0.2891566265060241,0.10762331838565023
0.2976190476190476,0.11210762331838565
0.3023255813953488,0.11659192825112108
0.2988505747126437,0.11659192825112108
0.29545454545454547,0.11659192825112108
0.30337078651685395,0.1210762331838565
0.2967032967032967,0.1210762331838565
0.30434782608695654,0.12556053811659193
0.3118279569892473,0.13004484304932734
0.30851063829787234,0.13004484304932734
0.30526315789473685,0.13004484304932734
0.29411764705882354,0.13452914798206278
0.3,0.13452914798206278
0.3125,0.13452914798206278
0.30927835051546393,0.13452914798206278
0.30612244897959184,0.13452914798206278
0.30303030303030304,0.13452914798206278
0.297029702970297,0.13452914798206278
0.2912621359223301,0.13452914798206278
0.28846153846153844,0.13452914798206278
0.2857142857142857,0.13452914798206278
0.2830188679245283,0.13452914798206278
0.2803738317757009,0.13452914798206278
0.2777777777777778,0.13452914798206278
0.27522935779816515,0.13452914798206278
0.2727272727272727,0.13452914798206278
0.2702702702702703,0.13452914798206278
0.26785714285714285,0.13452914798206278
0.26548672566371684,0.13452914798206278
0.2631578947368421,0.13452914798206278
0.26956521739130435,0.13901345291479822
0.2672413793103448,0.13901345291479822
0.26495726495726496,0.13901345291479822
0.2627118644067797,0.13901345291479822
0.2605042016806723,0.13901345291479822
0.25833333333333336,0.13901345291479822
0.256198347107438,0.13901345291479822
0.2540983606557377,0.13901345291479822
0.25203252032520324,0.13901345291479822
0.25,0.13901345291479822
0.248,0.13901345291479822
0.24603174603174602,0.13901345291479822
0.2440944881889764,0.13901345291479822
0.2421875,0.13901345291479822
0.24031007751937986,0.13901345291479822
0.23846153846153847,0.13901345291479822
0.2366412213740458,0.13901345291479822
0.23484848484848486,0.13901345291479822
0.23308270676691728,0.13901345291479822
0.23134328358208955,0.13901345291479822
0.22962962962962963,0.13901345291479822
0.22794117647058823,0.13901345291479822
0.22627737226277372,0.13901345291479822
0.2246376811594203,0.13901345291479822
0.22302158273381295,0.13901345291479822
0.22142857142857142,0.13901345291479822
0.2198581560283688,0.13901345291479822
0.21830985915492956,0.13901345291479822
0.21678321678321677,0.13901345291479822
0.2152777777777778,0.13901345291479822
0.21379310344827587,0.13901345291479822
0.21232876712328766,0.13901345291479822
0.2108843537414966,0.13901345291479822
0.20945945945945946,0.13901345291479822
0.2080536912751678,0.13901345291479822
0.20666666666666667,0.13901345291479822
0.2052980132450331,0.13901345291479822
0.20394736842105263,0.13901345291479822
0.20261437908496732,0.13901345291479822
0.2012987012987013,0.13901345291479822
0.2064516129032258,0.14349775784753363
0.20512820512820512,0.14349775784753363
0.20382165605095542,0.14349775784753363
0.20253164556962025,0.14349775784753363
0.20125786163522014,0.14349775784753363
0.2,0.14349775784753363
0.19875776397515527,0.14349775784753363
0.19753086419753085,0.14349775784753363
0.19631901840490798,0.14349775784753363
0.1951219512195122,0.14349775784753363
0.19393939393939394,0.14349775784753363
0.1927710843373494,0.14349775784753363
0.19161676646706588,0.14349775784753363
0.19047619047619047,0.14349775784753363
0.1893491124260355,0.14349775784753363
0.18823529411764706,0.14349775784753363
0.1871345029239766,0.14349775784753363
0.18604651162790697,0.14349775784753363
0.18497109826589594,0.14349775784753363
0.1839080459770115,0.14349775784753363
0.18285714285714286,0.14349775784753363
0.18181818181818182,0.14349775784753363
0.1807909604519774,0.14349775784753363
0.1797752808988764,0.14349775784753363
0.1787709497206704,0.14349775784753363
0.17777777777777778,0.14349775784753363
0.17679558011049723,0.14349775784753363
0.17582417582417584,0.14349775784753363
