precision,recall
1.0,0.0
0.75,0.014018691588785047
0.7777777777777778,0.016355140186915886
0.8,0.018691588785046728
0.8181818181818182,0.02102803738317757
0.8571428571428571,0.028037383177570093
0.8666666666666667,0.030373831775700934
0.875,0.03271028037383177
0.8823529411764706,0.035046728971962614
0.8947368421052632,0.0397196261682243
0.9,0.04205607476635514
0.9047619047619048,0.04439252336448598
0.9090909090909091,0.04672897196261682
0.9130434782608695,0.04906542056074766
0.9166666666666666,0.0514018691588785
0.88,0.0514018691588785
0.8846153846153846,0.053738317757009345
0.8888888888888888,0.056074766355140186
0.8333333333333334,0.05841121495327103
0.8928571428571429,0.05841121495327103
0.8620689655172413,0.05841121495327103
0.8064516129032258,0.05841121495327103
0.7575757575757576,0.05841121495327103
0.7647058823529411,0.06074766355140187
0.7222222222222222,0.06074766355140187
0.7027027027027027,0.06074766355140187
0.7105263157894737,0.0630841121495327
0.6666666666666666,0.06542056074766354
0.717948717948718,0.06542056074766354
0.7,0.06542056074766354
0.6829268292682927,0.06542056074766354
0.6744186046511628,0.06775700934579439
0.6590909090909091,0.06775700934579439
0.6444444444444445,0.06775700934579439
0.6304347826086957,0.06775700934579439
0.6170212765957447,0.06775700934579439
0.625,0.07009345794392523
0.6122448979591837,0.07009345794392523
0.6,0.07009345794392523
0.5882352941176471,0.07009345794392523
0.5769230769230769,0.07009345794392523
0.5660377358490566,0.07009345794392523
0.5555555555555556,0.07009345794392523
0.5263157894736842,0.07009345794392523
0.5254237288135594,0.07242990654205607
0.5409836065573771,0.07710280373831775
0.532258064516129,0.07710280373831775
0.5454545454545454,0.08411214953271028
0.5373134328358209,0.08411214953271028
0.5441176470588235,0.08644859813084112
0.5507246376811594,0.08878504672897196
0.5571428571428572,0.0911214953271028
0.5633802816901409,0.09345794392523364
0.5694444444444444,0.09579439252336448
0.5753424657534246,0.09813084112149532
0.581081081081081,0.10046728971962617
0.5866666666666667,0.102803738317757
0.5789473684210527,0.102803738317757
0.5714285714285714,0.102803738317757
0.5641025641025641,0.102803738317757
0.5569620253164557,0.102803738317757
0.55,0.102803738317757
0.5432098765432098,0.102803738317757
0.5487804878048781,0.10514018691588785
0.5421686746987951,0.10514018691588785
0.5294117647058824,0.10514018691588785
0.5232558139534884,0.10514018691588785
0.5287356321839081,0.10747663551401869
0.5227272727272727,0.10747663551401869
0.5168539325842697,0.10747663551401869
0.5222222222222223,0.10981308411214953
0.5268817204301075,0.11448598130841121
0.5319148936170213,0.11682242990654206
0.5368421052631579,0.1191588785046729
0.53125,0.1191588785046729
0.5360824742268041,0.12149532710280374
0.5306122448979592,0.12149532710280374
0.5252525252525253,0.12149532710280374
0.52,0.12149532710280374
0.5247524752475248,0.12383177570093458
0.5196078431372549,0.12383177570093458
0.5145631067961165,0.12383177570093458
0.5096153846153846,0.12383177570093458
0.5047619047619047,0.12383177570093458
0.4953271028037383,0.12383177570093458
0.49074074074074076,0.12383177570093458
0.48623853211009177,0.12383177570093458
0.4909090909090909,0.1261682242990654
0.48214285714285715,0.1261682242990654
0.49122807017543857,0.1308411214953271
0.48695652173913045,0.1308411214953271
0.4827586206896552,0.1308411214953271
0.47863247863247865,0.1308411214953271
0.4830508474576271,0.13317757009345793
0.4789915966386555,0.13317757009345793
0.475,0.13317757009345793
0.47107438016528924,0.13317757009345793
0.47540983606557374,0.13551401869158877
0.4796747967479675,0.1378504672897196
0.47580645161290325,0.1378504672897196
0.472,0.1378504672897196
0.46825396825396826,0.1378504672897196
0.4765625,0.1425233644859813
0.4806201550387597,0.14485981308411214
0.4846153846153846,0.14719626168224298
0.48091603053435117,0.14719626168224298
0.48484848484848486,0.14953271028037382
0.48120300751879697,0.14953271028037382
0.47761194029850745,0.14953271028037382
0.48148148148148145,0.15186915887850466
0.4852941176470588,0.1542056074766355
0.48905109489051096,0.15654205607476634
0.4927536231884058,0.1588785046728972
0.4892086330935252,0.1588785046728972
0.4928571428571429,0.16121495327102803
0.48936170212765956,0.16121495327102803
0.4859154929577465,0.16121495327102803
0.48951048951048953,0.16355140186915887
0.4930555555555556,0.1658878504672897
0.4896551724137931,0.1658878504672897
0.4863013698630137,0.1658878504672897
0.4864864864864865,0.16822429906542055
0.4897959183673469,0.16822429906542055
0.4899328859060403,0.1705607476635514
0.49333333333333335,0.17289719626168223
0.4966887417218543,0.17523364485981308
0.5032679738562091,0.17990654205607476
0.5064935064935064,0.1822429906542056
0.5096774193548387,0.18457943925233644
0.5128205128205128,0.18691588785046728
0.5095541401273885,0.18691588785046728
0.5063291139240507,0.18691588785046728
0.5094339622641509,0.18925233644859812
0.5125,0.19158878504672897
0.515527950310559,0.1939252336448598
0.5185185185185185,0.19626168224299065
0.5214723926380368,0.1985981308411215
0.524390243902439,0.20093457943925233
0.5272727272727272,0.20327102803738317
0.5301204819277109,0.205607476635514
0.5329341317365269,0.20794392523364486
0.5357142857142857,0.2102803738317757
0.5384615384615384,0.21261682242990654
0.5411764705882353,0.21495327102803738
0.5344827586206896,0.21728971962616822
0.543859649122807,0.21728971962616822
0.5406976744186046,0.21728971962616822
0.5375722543352601,0.21728971962616822
0.5314285714285715,0.21728971962616822
0.5340909090909091,0.21962616822429906
0.536723163841808,0.2219626168224299
0.5337078651685393,0.2219626168224299
0.5307262569832403,0.2219626168224299
0.5333333333333333,0.22429906542056074
0.5274725274725275,0.22429906542056074
0.5217391304347826,0.22429906542056074
0.5303867403314917,0.22429906542056074
0.5245901639344263,0.22429906542056074
0.518918918918919,0.22429906542056074
0.521505376344086,0.2266355140186916
0.5240641711229946,0.22897196261682243
0.5212765957446809,0.22897196261682243
0.5238095238095238,0.23130841121495327
0.5287958115183246,0.23598130841121495
0.5260416666666666,0.23598130841121495
0.5233160621761658,0.23598130841121495
0.520618556701031,0.23598130841121495
0.517948717948718,0.23598130841121495
0.5153061224489796,0.23598130841121495
0.5126903553299492,0.23598130841121495
0.51010101010101,0.23598130841121495
0.507537688442211,0.23598130841121495
0.505,0.23598130841121495
0.5024875621890548,0.23598130841121495
0.4975369458128079,0.23598130841121495
0.5024390243902439,0.24065420560747663
0.5048543689320388,0.24299065420560748
0.5024154589371981,0.24299065420560748
0.49760765550239233,0.24299065420560748
0.5023696682464455,0.24766355140186916
0.49765258215962443,0.24766355140186916
0.5023255813953489,0.2523364485981308
0.5,0.2546728971962617
0.5046296296296297,0.2546728971962617
0.5023041474654378,0.2546728971962617
0.4977168949771689,0.2546728971962617
0.4954545454545455,0.2546728971962617
0.49321266968325794,0.2546728971962617
0.4954954954954955,0.2570093457943925
0.49327354260089684,0.2570093457943925
0.49107142857142855,0.2570093457943925
0.4888888888888889,0.2570093457943925
0.48672566371681414,0.2570093457943925
0.4845814977973568,0.2570093457943925
0.4824561403508772,0.2570093457943925
0.48034934497816595,0.2570093457943925
0.4782608695652174,0.2570093457943925
0.47619047619047616,0.2570093457943925
0.47413793103448276,0.2570093457943925
0.4721030042918455,0.2570093457943925
0.4700854700854701,0.2570093457943925
0.46808510638297873,0.2570093457943925
0.4661016949152542,0.2570093457943925
0.4641350210970464,0.2570093457943925
0.46218487394957986,0.2570093457943925
0.4602510460251046,0.2570093457943925
0.4583333333333333,0.2570093457943925
0.45643153526970953,0.2570093457943925
0.45454545454545453,0.2570093457943925
0.4567901234567901,0.25934579439252337
0.45491803278688525,0.25934579439252337
0.4530612244897959,0.25934579439252337
0.45528455284552843,0.2616822429906542
0.4534412955465587,0.2616822429906542
0.45161290322580644,0.2616822429906542
0.4497991967871486,0.2616822429906542
0.448,0.2616822429906542
0.44621513944223107,0.2616822429906542
0.4426877470355731,0.2616822429906542
0.4409448818897638,0.2616822429906542
0.4392156862745098,0.2616822429906542
0.4357976653696498,0.2616822429906542
0.437984496124031,0.26401869158878505
